nvir_act ip_delta_emp2 delta_eomipmpe ipe ipe+delta_eomipmpe ea_delta_emp2 delta_eomeampe eae eae+delta_eomeampe ee_delta_emp2 delta_eomeempe eee eee+delta_eomeempe
1 -0.267954 -0.032094 0.476960 0.444866 -0.268430 -0.358503 0.482420 0.123917 -0.273571 -0.044052 0.342866 0.298813
2 -0.246413 -0.000170 0.450159 0.449990 -0.259562 -0.357316 0.480904 0.123588 -0.258878 -0.007130 0.309740 0.302610
3 -0.208780 0.023821 0.434586 0.458407 -0.248470 -0.349064 0.469359 0.120295 -0.233823 -0.006114 0.311744 0.305630
4 -0.182715 0.029114 0.430540 0.459654 -0.235699 -0.325839 0.445386 0.119546 -0.199712 0.000266 0.303571 0.303837
5 -0.174298 0.029596 0.430217 0.459814 -0.211275 -0.311942 0.428196 0.116254 -0.179090 0.006365 0.298203 0.304568
6 -0.158346 0.029526 0.431907 0.461432 -0.201062 -0.310650 0.426941 0.116292 -0.167730 0.006824 0.298458 0.305282
7 -0.141886 0.026648 0.434637 0.461284 -0.184609 -0.242358 0.359200 0.116842 -0.151215 0.012445 0.292581 0.305026
8 -0.139872 0.026523 0.434587 0.461110 -0.164506 -0.241282 0.358199 0.116917 -0.135152 0.011493 0.293269 0.304762
9 -0.134780 0.024398 0.435333 0.459731 -0.134903 -0.223562 0.340743 0.117182 -0.121321 0.011202 0.293616 0.304819
10 -0.130490 0.023402 0.436598 0.460000 -0.132161 -0.222829 0.339777 0.116948 -0.103295 0.009804 0.294293 0.304097
11 -0.128397 0.023190 0.436577 0.459767 -0.127505 -0.221801 0.338647 0.116845 -0.090715 0.007978 0.293330 0.301308
12 -0.124995 0.022495 0.437405 0.459900 -0.115955 -0.221770 0.337538 0.115768 -0.083148 0.008675 0.291286 0.299961
13 -0.115414 0.017167 0.441195 0.458362 -0.105195 -0.188332 0.304306 0.115974 -0.078553 0.007022 0.291965 0.298987
14 -0.109111 0.014148 0.442779 0.456927 -0.099689 -0.188161 0.304339 0.116178 -0.069877 0.009078 0.288521 0.297599
15 -0.106334 0.013138 0.443516 0.456654 -0.092335 -0.187939 0.303714 0.115776 -0.064292 0.006669 0.290176 0.296845
16 -0.102005 0.011470 0.444498 0.455968 -0.086537 -0.187509 0.303331 0.115822 -0.057734 0.005853 0.290355 0.296209
17 -0.099493 0.010457 0.444808 0.455265 -0.078508 -0.186473 0.302603 0.116130 -0.046803 -0.000006 0.292551 0.292546
18 -0.097922 0.009872 0.444960 0.454832 -0.072780 -0.186122 0.301954 0.115832 -0.040587 -0.000648 0.292660 0.292012
19 -0.089902 0.008387 0.445383 0.453770 -0.064613 -0.185025 0.301070 0.116044 -0.034458 -0.001098 0.292190 0.291092
20 -0.089591 0.008353 0.445426 0.453780 -0.059370 -0.184662 0.300980 0.116318 -0.031074 -0.001752 0.292633 0.290881
21 -0.088713 0.008050 0.445831 0.453881 -0.057434 -0.179774 0.296274 0.116501 -0.028083 -0.002292 0.293088 0.290796
22 -0.088328 0.007954 0.445948 0.453902 -0.053004 -0.179430 0.296032 0.116602 -0.025025 -0.002679 0.293349 0.290670
23 -0.087567 0.007813 0.446132 0.453945 -0.051050 -0.179160 0.295829 0.116669 -0.021877 -0.003436 0.293923 0.290487
24 -0.087064 0.007714 0.446194 0.453908 -0.043791 -0.166752 0.283931 0.117178 -0.017278 -0.005362 0.295524 0.290163
25 -0.085321 0.007186 0.446652 0.453838 -0.039336 -0.166404 0.283666 0.117263 -0.013521 -0.005810 0.295646 0.289835
